metric,env_id,experiment,comparison,variant,variant_label,series,train_delay,eval_delay,x_value,x_label,iqm,q1,q3,n
episode_return,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,0)","(0,0)",0.0,Action,-50.0,-50.0,-50.0,100
episode_return,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(10,0)","(10,0)",10.0,Action,-50.0,-50.0,-50.0,100
episode_return,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(20,0)","(20,0)",20.0,Action,-50.0,-50.0,-50.0,100
episode_return,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(30,0)","(30,0)",30.0,Action,-50.0,-50.0,-50.0,100
episode_return,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(40,0)","(40,0)",40.0,Action,-50.0,-50.0,-50.0,100
episode_return,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,0)","(0,0)",0.0,Action,-50.0,-50.0,-50.0,100
episode_return,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(10,0)","(10,0)",10.0,Action,-50.0,-50.0,-50.0,100
episode_return,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(20,0)","(20,0)",20.0,Action,-50.0,-50.0,-50.0,100
episode_return,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(30,0)","(30,0)",30.0,Action,-50.0,-50.0,-50.0,100
episode_return,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(40,0)","(40,0)",40.0,Action,-50.0,-50.0,-50.0,100
